window_start,site,Ions,Concentration
1992-08-28,BQ3,k_mgl,0.8933333333333333
1992-08-28,BQ3,mg_mgl,3.2177777777777776
1992-08-28,BQ3,ca_mgl,4.835555555555556
1992-08-28,BQ3,nh4n_mgl,NA
1992-08-28,BQ3,no3n_mgl,56.33333333333333
1992-10-30,BQ3,k_mgl,1.0977777777777777
1992-10-30,BQ3,mg_mgl,3.2466666666666666
1992-10-30,BQ3,ca_mgl,4.528888888888889
1992-10-30,BQ3,nh4n_mgl,NA
1992-10-30,BQ3,no3n_mgl,40.28571428571429
1993-01-01,BQ3,k_mgl,0.8122222222222223
1993-01-01,BQ3,mg_mgl,3.0211111111111113
1993-01-01,BQ3,ca_mgl,4.0377777777777775
1993-01-01,BQ3,nh4n_mgl,NA
1993-01-01,BQ3,no3n_mgl,207
1993-03-05,BQ3,k_mgl,0.8122222222222222
1993-03-05,BQ3,mg_mgl,3.571111111111111
1993-03-05,BQ3,ca_mgl,4.424444444444444
1993-03-05,BQ3,nh4n_mgl,NA
1993-03-05,BQ3,no3n_mgl,129.125
1993-05-07,BQ3,k_mgl,0.855
1993-05-07,BQ3,mg_mgl,3.0637499999999998
1993-05-07,BQ3,ca_mgl,4.31625
1993-05-07,BQ3,nh4n_mgl,NA
1993-05-07,BQ3,no3n_mgl,59
1993-07-09,BQ3,k_mgl,0.8355555555555556
1993-07-09,BQ3,mg_mgl,2.95
1993-07-09,BQ3,ca_mgl,4.687777777777778
1993-07-09,BQ3,nh4n_mgl,NA
1993-07-09,BQ3,no3n_mgl,102.83333333333334
1993-09-10,BQ3,k_mgl,0.8044444444444444
1993-09-10,BQ3,mg_mgl,3.0775
1993-09-10,BQ3,ca_mgl,4.526666666666666
1993-09-10,BQ3,nh4n_mgl,NA
1993-09-10,BQ3,no3n_mgl,43.66666666666667
1993-11-12,BQ3,k_mgl,0.8833333333333333
1993-11-12,BQ3,mg_mgl,2.7577777777777777
1993-11-12,BQ3,ca_mgl,4.225555555555555
1993-11-12,BQ3,nh4n_mgl,NA
1993-11-12,BQ3,no3n_mgl,32.333333333333336
1994-01-14,BQ3,k_mgl,0.8377777777777777
1994-01-14,BQ3,mg_mgl,2.973333333333333
1994-01-14,BQ3,ca_mgl,4.366666666666666
1994-01-14,BQ3,nh4n_mgl,NA
1994-01-14,BQ3,no3n_mgl,11
1994-03-18,BQ3,k_mgl,0.8622222222222222
1994-03-18,BQ3,mg_mgl,3.3666666666666667
1994-03-18,BQ3,ca_mgl,5.066666666666666
1994-03-18,BQ3,nh4n_mgl,NA
1994-03-18,BQ3,no3n_mgl,49
1994-05-20,BQ3,k_mgl,0.907
1994-05-20,BQ3,mg_mgl,3.657
1994-05-20,BQ3,ca_mgl,5.294
1994-05-20,BQ3,nh4n_mgl,NA
1994-05-20,BQ3,no3n_mgl,52.111111111111114
1994-07-22,BQ3,k_mgl,0.8433333333333334
1994-07-22,BQ3,mg_mgl,3.522222222222222
1994-07-22,BQ3,ca_mgl,4.98
1994-07-22,BQ3,nh4n_mgl,NA
1994-07-22,BQ3,no3n_mgl,NA
1994-09-23,BQ3,k_mgl,0.8644444444444445
1994-09-23,BQ3,mg_mgl,3.1544444444444446
1994-09-23,BQ3,ca_mgl,4.561111111111111
1994-09-23,BQ3,nh4n_mgl,NA
1994-09-23,BQ3,no3n_mgl,NA
1994-11-25,BQ3,k_mgl,0.85
1994-11-25,BQ3,mg_mgl,3.198
1994-11-25,BQ3,ca_mgl,4.586
1994-11-25,BQ3,nh4n_mgl,NA
1994-11-25,BQ3,no3n_mgl,NA
1988-01-01,PRM,k_mgl,NA
1988-01-01,PRM,mg_mgl,NA
1988-01-01,PRM,ca_mgl,NA
1988-01-01,PRM,nh4n_mgl,NA
1988-01-01,PRM,no3n_mgl,NA
1988-03-04,PRM,k_mgl,NA
1988-03-04,PRM,mg_mgl,NA
1988-03-04,PRM,ca_mgl,NA
1988-03-04,PRM,nh4n_mgl,NA
1988-03-04,PRM,no3n_mgl,NA
1988-05-06,PRM,k_mgl,NA
1988-05-06,PRM,mg_mgl,NA
1988-05-06,PRM,ca_mgl,NA
1988-05-06,PRM,nh4n_mgl,NA
1988-05-06,PRM,no3n_mgl,NA
1988-07-08,PRM,k_mgl,NA
1988-07-08,PRM,mg_mgl,NA
1988-07-08,PRM,ca_mgl,NA
1988-07-08,PRM,nh4n_mgl,NA
1988-07-08,PRM,no3n_mgl,NA
1988-09-09,PRM,k_mgl,NA
1988-09-09,PRM,mg_mgl,NA
1988-09-09,PRM,ca_mgl,NA
1988-09-09,PRM,nh4n_mgl,NA
1988-09-09,PRM,no3n_mgl,NA
1988-11-11,PRM,k_mgl,NA
1988-11-11,PRM,mg_mgl,NA
1988-11-11,PRM,ca_mgl,NA
1988-11-11,PRM,nh4n_mgl,NA
1988-11-11,PRM,no3n_mgl,NA
1989-01-13,PRM,k_mgl,NA
1989-01-13,PRM,mg_mgl,NA
1989-01-13,PRM,ca_mgl,NA
1989-01-13,PRM,nh4n_mgl,NA
1989-01-13,PRM,no3n_mgl,NA
1989-03-17,PRM,k_mgl,0.77
1989-03-17,PRM,mg_mgl,1.92
1989-03-17,PRM,ca_mgl,6.15
1989-03-17,PRM,nh4n_mgl,NA
1989-03-17,PRM,no3n_mgl,69
1989-05-19,PRM,k_mgl,0.675
1989-05-19,PRM,mg_mgl,1.965
1989-05-19,PRM,ca_mgl,6.525
1989-05-19,PRM,nh4n_mgl,NA
1989-05-19,PRM,no3n_mgl,58.285714285714285
1989-07-21,PRM,k_mgl,0.6614285714285714
1989-07-21,PRM,mg_mgl,1.5783333333333334
1989-07-21,PRM,ca_mgl,6.252857142857143
1989-07-21,PRM,nh4n_mgl,NA
1989-07-21,PRM,no3n_mgl,73.71428571428571
1989-09-22,PRM,k_mgl,1.21
1989-09-22,PRM,mg_mgl,2.194
1989-09-22,PRM,ca_mgl,6.906
1989-09-22,PRM,nh4n_mgl,NA
1989-09-22,PRM,no3n_mgl,263.5
1989-11-24,PRM,k_mgl,0.9
1989-11-24,PRM,mg_mgl,2.5187500000000003
1989-11-24,PRM,ca_mgl,9.15375
1989-11-24,PRM,nh4n_mgl,NA
1989-11-24,PRM,no3n_mgl,85.85714285714286
1990-01-26,PRM,k_mgl,1.0855555555555556
1990-01-26,PRM,mg_mgl,2.048888888888889
1990-01-26,PRM,ca_mgl,8.305
1990-01-26,PRM,nh4n_mgl,NA
1990-01-26,PRM,no3n_mgl,243.88888888888889
1990-03-30,PRM,k_mgl,0.9944444444444445
1990-03-30,PRM,mg_mgl,2.207777777777778
1990-03-30,PRM,ca_mgl,9.503333333333334
1990-03-30,PRM,nh4n_mgl,NA
1990-03-30,PRM,no3n_mgl,130.11111111111111
1990-06-01,PRM,k_mgl,0.9299999999999999
1990-06-01,PRM,mg_mgl,2.0355555555555553
1990-06-01,PRM,ca_mgl,8.523333333333333
1990-06-01,PRM,nh4n_mgl,NA
1990-06-01,PRM,no3n_mgl,175.66666666666666
1990-08-03,PRM,k_mgl,0.8422222222222222
1990-08-03,PRM,mg_mgl,2.1055555555555556
1990-08-03,PRM,ca_mgl,9.421111111111111
1990-08-03,PRM,nh4n_mgl,NA
1990-08-03,PRM,no3n_mgl,128.88888888888889
1990-10-05,PRM,k_mgl,0.7633333333333333
1990-10-05,PRM,mg_mgl,1.7955555555555556
1990-10-05,PRM,ca_mgl,6.92
1990-10-05,PRM,nh4n_mgl,NA
1990-10-05,PRM,no3n_mgl,142.125
1990-12-07,PRM,k_mgl,0.6488888888888888
1990-12-07,PRM,mg_mgl,2.25
1990-12-07,PRM,ca_mgl,7.6322222222222225
1990-12-07,PRM,nh4n_mgl,NA
1990-12-07,PRM,no3n_mgl,139
1991-02-08,PRM,k_mgl,0.92125
1991-02-08,PRM,mg_mgl,1.9975
1991-02-08,PRM,ca_mgl,7.551428571428572
1991-02-08,PRM,nh4n_mgl,NA
1991-02-08,PRM,no3n_mgl,105.57142857142857
1991-04-12,PRM,k_mgl,0.77
1991-04-12,PRM,mg_mgl,0.86875
1991-04-12,PRM,ca_mgl,4.635
1991-04-12,PRM,nh4n_mgl,NA
1991-04-12,PRM,no3n_mgl,52.22222222222222
1991-06-14,PRM,k_mgl,0.77375
1991-06-14,PRM,mg_mgl,1.96875
1991-06-14,PRM,ca_mgl,6.26
1991-06-14,PRM,nh4n_mgl,NA
1991-06-14,PRM,no3n_mgl,57.125
1991-08-16,PRM,k_mgl,0.8388888888888889
1991-08-16,PRM,mg_mgl,2.4766666666666666
1991-08-16,PRM,ca_mgl,8.877777777777778
1991-08-16,PRM,nh4n_mgl,NA
1991-08-16,PRM,no3n_mgl,106
1991-10-18,PRM,k_mgl,0.655
1991-10-18,PRM,mg_mgl,1.77375
1991-10-18,PRM,ca_mgl,5.67
1991-10-18,PRM,nh4n_mgl,NA
1991-10-18,PRM,no3n_mgl,101.44444444444444
1991-12-20,PRM,k_mgl,0.8244444444444444
1991-12-20,PRM,mg_mgl,2.183333333333333
1991-12-20,PRM,ca_mgl,9.377777777777778
1991-12-20,PRM,nh4n_mgl,NA
1991-12-20,PRM,no3n_mgl,117.77777777777777
1992-02-21,PRM,k_mgl,0.9188888888888889
1992-02-21,PRM,mg_mgl,2.7511111111111113
1992-02-21,PRM,ca_mgl,9.365
1992-02-21,PRM,nh4n_mgl,NA
1992-02-21,PRM,no3n_mgl,107.375
1992-04-24,PRM,k_mgl,0.8366666666666667
1992-04-24,PRM,mg_mgl,1.7522222222222221
1992-04-24,PRM,ca_mgl,7.101111111111111
1992-04-24,PRM,nh4n_mgl,NA
1992-04-24,PRM,no3n_mgl,54.625
1992-06-26,PRM,k_mgl,0.7933333333333333
1992-06-26,PRM,mg_mgl,2.1577777777777776
1992-06-26,PRM,ca_mgl,8.5
1992-06-26,PRM,nh4n_mgl,NA
1992-06-26,PRM,no3n_mgl,43.666666666666664
1992-08-28,PRM,k_mgl,0.9
1992-08-28,PRM,mg_mgl,2.4855555555555555
1992-08-28,PRM,ca_mgl,10.154444444444444
1992-08-28,PRM,nh4n_mgl,NA
1992-08-28,PRM,no3n_mgl,46.44444444444444
1992-10-30,PRM,k_mgl,0.62
1992-10-30,PRM,mg_mgl,1.5975
1992-10-30,PRM,ca_mgl,6.53125
1992-10-30,PRM,nh4n_mgl,NA
1992-10-30,PRM,no3n_mgl,35.166666666666664
1993-01-01,PRM,k_mgl,0.7222222222222222
1993-01-01,PRM,mg_mgl,1.981111111111111
1993-01-01,PRM,ca_mgl,7.802222222222222
1993-01-01,PRM,nh4n_mgl,NA
1993-01-01,PRM,no3n_mgl,78
1993-03-05,PRM,k_mgl,0.8533333333333334
1993-03-05,PRM,mg_mgl,2.3055555555555554
1993-03-05,PRM,ca_mgl,9.028888888888888
1993-03-05,PRM,nh4n_mgl,NA
1993-03-05,PRM,no3n_mgl,80.22222222222223
1993-05-07,PRM,k_mgl,0.8077777777777778
1993-05-07,PRM,mg_mgl,2.051111111111111
1993-05-07,PRM,ca_mgl,8.234444444444444
1993-05-07,PRM,nh4n_mgl,NA
1993-05-07,PRM,no3n_mgl,55.33333333333333
1993-07-09,PRM,k_mgl,0.8075
1993-07-09,PRM,mg_mgl,1.97375
1993-07-09,PRM,ca_mgl,8.455
1993-07-09,PRM,nh4n_mgl,NA
1993-07-09,PRM,no3n_mgl,50.75
1993-09-10,PRM,k_mgl,0.6866666666666666
1993-09-10,PRM,mg_mgl,1.9444444444444444
1993-09-10,PRM,ca_mgl,7.8822222222222225
1993-09-10,PRM,nh4n_mgl,NA
1993-09-10,PRM,no3n_mgl,38.888888888888886
1993-11-12,PRM,k_mgl,0.5988888888888889
1993-11-12,PRM,mg_mgl,1.5222222222222221
1993-11-12,PRM,ca_mgl,6.6
1993-11-12,PRM,nh4n_mgl,NA
1993-11-12,PRM,no3n_mgl,33.2
1994-01-14,PRM,k_mgl,0.6366666666666667
1994-01-14,PRM,mg_mgl,1.8822222222222222
1994-01-14,PRM,ca_mgl,8
1994-01-14,PRM,nh4n_mgl,NA
1994-01-14,PRM,no3n_mgl,6.333333333333333
1994-03-18,PRM,k_mgl,0.7588888888888888
1994-03-18,PRM,mg_mgl,2.1155555555555554
1994-03-18,PRM,ca_mgl,9.256666666666666
1994-03-18,PRM,nh4n_mgl,NA
1994-03-18,PRM,no3n_mgl,18.4
1994-05-20,PRM,k_mgl,0.8277777777777777
1994-05-20,PRM,mg_mgl,2.3544444444444443
1994-05-20,PRM,ca_mgl,8.94111111111111
1994-05-20,PRM,nh4n_mgl,NA
1994-05-20,PRM,no3n_mgl,24.75
1994-07-22,PRM,k_mgl,0.8722222222222222
1994-07-22,PRM,mg_mgl,2.428888888888889
1994-07-22,PRM,ca_mgl,9.212222222222222
1994-07-22,PRM,nh4n_mgl,NA
1994-07-22,PRM,no3n_mgl,179
1994-09-23,PRM,k_mgl,0.7644444444444445
1994-09-23,PRM,mg_mgl,1.93
1994-09-23,PRM,ca_mgl,8.956666666666667
1994-09-23,PRM,nh4n_mgl,NA
1994-09-23,PRM,no3n_mgl,NA
1994-11-25,PRM,k_mgl,0.738
1994-11-25,PRM,mg_mgl,2.338
1994-11-25,PRM,ca_mgl,8.16
1994-11-25,PRM,nh4n_mgl,NA
1994-11-25,PRM,no3n_mgl,43
